CompanyName;Industries;SubType
Reddit, Inc.;Information and Communications Technology;Computer Software
Redsky Mobility Solutions LLC;Information and Communications Technology;Information Technology Services
RedSource Interactive, LLC;Missing;Missing
Reflexis Systems, Inc.;Information and Communications Technology;Computer Software
Regulatory & Clinical Research Institute Inc;Business and Professional Services;Scientific and Technical Services
Regulatory DataCorp, Inc.;Business and Professional Services;Missing
Regulatory DataCorp, Inc.;Financial Services;Missing
Regulatory DataCorp, Inc.;Information and Communications Technology;Missing
Relayware;Information and Communications Technology;Computer Software
Relocation Management Resources, Inc.;Business and Professional Services;Missing
Reltio;Information and Communications Technology;Computer Software
RELX Group;Information and Communications Technology;Information Technology Services
Renaissance Learning, Inc.;Business and Professional Services;Corporate Training Services
Renaissance Learning, Inc.;Education;Education Technology
Renaissance Learning, Inc.;Education;Language Learning
Renaissance Learning, Inc.;Information and Communications Technology;Computer Software
Renaissance Learning, Inc.;Information and Communications Technology;Information Technology Services
Reppify;Information and Communications Technology;Computer Software
RES Software;Missing;Missing
Research Associates, Inc.;Missing;Missing
Research Now;Business and Professional Services;Marketing Services
ResearchMetrics;Missing;Missing
Resilinc;Information and Communications Technology;Information Technology Services
Retail Solutions Inc.;Missing;Missing
RetailNext;Information and Communications Technology;Information Technology Services
Return Path, Inc.;Missing;Missing
Reval.com;Information and Communications Technology;Computer Software
Revegy, Inc.;Missing;Missing
RevPAR Collective, Inc.;Travel and Tourism;Accommodations
Revulytics, Inc;Information and Communications Technology;Computer Software
RGIS, LLC;Missing;Missing
RichRelevance, Inc.;Information and Communications Technology;Electronic Commerce
Rightside Group Ltd;Missing;Missing
Rim Tec Inc.;Financial Services;Asset Management
Rimeto LLC;Missing;Missing
Rimini Street, Inc.;Business and Professional Services;Missing
Ringgold Inc.;Business and Professional Services;Marketing Services
Ripple Science Corporation;Healthcare;Health Information Technology
Rivermark, LLC;Business and Professional Services;Marketing Services
RiverStar;Information and Communications Technology;Computer Software
RMI Laboratories.com;Healthcare;Pharmaceuticals
ROAR, LLC;Missing;Missing
Robin Powered, Inc.;Information and Communications Technology;Information Technology Services
Rockbridge Associates, Inc.;Business and Professional Services;Management Consulting Services
Rocket Fuel Inc.;Information and Communications Technology;Information Technology Services
RocketBlocks;Missing;Missing
RockYou, Inc.;Missing;Missing
Rollbar;Information and Communications Technology;Computer Software
Roost Inc.;Consumer Goods;Consumer Electronics
Rosetta Stone Ltd.;Education;Education Technology
Rosetta Stone Ltd.;Information and Communications Technology;Computer Software
RPX Corporation;Missing;Missing
rsvpBOOK.com LLC;Missing;Missing
Rustici Software;Information and Communications Technology;Computer Software
RustyBrick, Inc.;Business and Professional Services;Operations and Maintenance Services
RustyBrick, Inc.;Information and Communications Technology;Information Technology Services
RVM Enterprises, Inc;Information and Communications Technology;Information Technology Services
RW3 LLC;Missing;Missing
Ryousha Kokusai, LLC. d/b/a pair International;Missing;Missing
Saba Software, Inc.;Information and Communications Technology;Computer Software
Safe Banking Systems Software LLC;Business and Professional Services;Due Diligence Investigation Services
Safe Passage International Inc.;Business and Professional Services;Corporate Training Services
SAI;Information and Communications Technology;Information Technology Services
Sailthru, Inc.;Missing;Missing
Salesforce;Missing;Missing
Salesfusion, Inc.;Information and Communications Technology;Computer Software
SalesHood Inc;Missing;Missing
SalesLoft, Inc.;Missing;Missing
Samanage;Information and Communications Technology;Computer Systems
Sandstorm.io;Information and Communications Technology;Computer Software
SANS Institute;Missing;Missing
SAS Institute Inc.;Information and Communications Technology;Computer Software
SATISFYD;Business and Professional Services;Marketing Services
Satmetrix systems inc;Missing;Missing
SatuitTechnologies, Inc.;Information and Communications Technology;Computer Software
Saturn Corporation;Non-Profits and Associations;Missing
SAVO Group;Missing;Missing
saybubble, Inc.;Information and Communications Technology;Missing
ScheduleOnce LLC;Information and Communications Technology;Computer Software
Scherzer International;Business and Professional Services;Due Diligence Investigation Services
Schlesinger Associates;Business and Professional Services;Marketing Services
Science Exchange, Inc.;Missing;Missing
SciQuest;Missing;Missing
SCL Elections Ltd;Business and Professional Services;Marketing Services
Scopely;Missing;Missing
Scout Exchange LLC;Missing;Missing
ScoutRFP, Inc.;Information and Communications Technology;Computer Software
Screen6, Inc.;Missing;Missing
Scribe Software Corporation;Information and Communications Technology;Computer Software
SDL Inc;Missing;Missing
Seabury Group;Business and Professional Services;Management Consulting Services
SeatAdvisor Inc;Missing;Missing
Second Street;Missing;Missing
Secure Data Inc.;Information and Communications Technology;Computer Hardware
Secure Data Inc.;Information and Communications Technology;Computer Software
Secure Data Inc.;Information and Communications Technology;Computer Systems
Secure Data Inc.;Information and Communications Technology;Computer Systems
Secure Data Inc.;Information and Communications Technology;Computer Systems
Secure Data Inc.;Information and Communications Technology;Electronics
Secure Data Inc.;Information and Communications Technology;Information Technology Services
Secure-24, LLC;Information and Communications Technology;Information Technology Services
SecureConsent LLC;Healthcare;Health Information Technology
SecureSheet Technologies, LLC;Information and Communications Technology;Computer Software
SecureVideo;Information and Communications Technology;Telecommunications
Securimate, LLC;Business and Professional Services;Missing
Seertech Solutions;Missing;Missing
Seesaw Learning;Missing;Missing
Select Management Resources, LLC;Financial Services;Missing
Seminole Tribe of Florida Gaming;Travel and Tourism;Accommodations
Seminole Tribe of Florida Gaming;Travel and Tourism;Restaurants and Bars
Send Word Now;Information and Communications Technology;Information Technology Services
Sendbloom;Information and Communications Technology;Computer Software
SendThisFile, Inc.;Information and Communications Technology;Information Technology Services
Sentinel Screening Inc. dba Sentinel Background Checks;Business and Professional Services;Due Diligence Investigation Services
SEQR Payments, Inc.;Financial Services;Banking
Sequencing.com;Information and Communications Technology;Computer Software
SERCEL;Energy;Oil and Gas
Serenova, LLC;Missing;Missing
Serraview America Inc.;Information and Communications Technology;Computer Software
Sertifi;Business and Professional Services;Scientific and Technical Services
ServiceNow, Inc.;Information and Communications Technology;Computer Software
ServiceRocket;Information and Communications Technology;Information Technology Services
ServiceSource International, Inc.;Missing;Missing
SESAC, Inc.;Missing;Missing
Sevanta Systems Corporation;Missing;Missing
Seven Bridges;Missing;Missing
Shadowmatch USA;Missing;Missing
Sharethrough;Information and Communications Technology;Computer Software
SHC Universal;Business and Professional Services;Marketing Services
SheerID, Inc.;Information and Communications Technology;Electronic Commerce
Shibumi;Information and Communications Technology;Computer Software
Shiseido Americas Corporation;Consumer Goods;Cosmetics and Toiletries
Shopify;Missing;Missing
Shopmetrics, Inc.;Missing;Missing
Shubert Ticketing;Missing;Missing
Shutterstock, Inc.;Information and Communications Technology;Electronic Commerce
Shutterstock, Inc.;Media and Entertainment;Photographic Services
SHYFT Analytics, Inc.;Healthcare;Health Information Technology
Sierra-Cedar, Inc.;Missing;Missing
Signiant Inc.;Information and Communications Technology;Computer Software
Signifyd;Missing;Missing
Silicon Laboratories Inc.;Information and Communications Technology;Electronics
SilkRoad Technology;Information and Communications Technology;Information Technology Services
SimpleReach, Inc.;Information and Communications Technology;Computer Software
Simpli.fi;Missing;Missing
SingleHop LLC;Information and Communications Technology;Information Technology Services
Sirota Consulting LLC;Business and Professional Services;Management Consulting Services
SirsiDynix Corporation;Information and Communications Technology;Information Technology Services
SiteLock, LLC;Missing;Missing
Sizmek;Information and Communications Technology;Information Technology Services
SJV & Associates;Business and Professional Services;Employment Services
Skuid, Inc.;Missing;Missing
Skydeo, Inc;Missing;Missing
Skyhigh Networks;Information and Communications Technology;Cybersecurity
Skyhook;Missing;Missing
SkyKick;Missing;Missing
Skytap, Inc.;Missing;Missing
Slack Technologies, Inc.;Missing;Missing
Smaato, Inc.;Business and Professional Services;Advertising Services
SmarterTools Inc;Business and Professional Services;Missing
SmartFocus;Missing;Missing
SmartLead by AdTrack;Business and Professional Services;Marketing Services
Smartsheet Inc.;Information and Communications Technology;Computer Software
SmartStart Employment Screening, Inc.;Business and Professional Services;Due Diligence Investigation Services
SmashFly Technologies;Information and Communications Technology;Information Technology Services
SMC Corporation of America;Equipment and Machinery;Fluiding Handling Equipment
Snap Inc.;Missing;Missing
SnapApp;Information and Communications Technology;Missing
SnapEngage, LLC;Missing;Missing
SnapLogic Inc;Information and Communications Technology;Information Technology Services
Snaptrends;Information and Communications Technology;Computer Software
Snow Companies;Missing;Missing
Social SafeGuard;Information and Communications Technology;Cybersecurity
Social Strata, Inc.;Information and Communications Technology;Information Technology Services
Socialtext, Inc;Information and Communications Technology;Information Technology Services
Sococo, Inc.;Missing;Missing
Socure;Information and Communications Technology;Cybersecurity
Socure Inc.;Safety & Security;Cybersecurity
SofterWare, Inc;Information and Communications Technology;Computer Software
Software AG USA, Inc.;Information and Communications Technology;Computer Software
Software Aspects, Inc. DBA Commerce Sync;Business and Professional Services;Operations and Maintenance Services
SoGoSurvey;Information and Communications Technology;Information Technology Services
SolarWorld Americas inc;Energy;Renewable Energy
Solemma LLC;Information and Communications Technology;Computer Software
Sonatype, Inc.;Missing;Missing
Sonian;Information and Communications Technology;Information Technology Services
Sonic Foundry, Inc.;Missing;Missing
Sonobi, Inc.;Information and Communications Technology;Computer-Aided Technologies
SourceForge Media LLC;Information and Communications Technology;Information Technology Services
SourceForge Media LLC;Information and Communications Technology;Telecommunications
Sovren Group, Inc;Information and Communications Technology;Computer Software
Spanning Cloud Apps, LLC;Information and Communications Technology;Computer Software
Sparta Systems, Inc.;Missing;Missing
Spill Center, Inc.;Missing;Missing
SpiraLinks;Information and Communications Technology;Computer Software
SPK and Associates, LLC.;Information and Communications Technology;Computer Software
Splunk Inc.;Information and Communications Technology;Computer Software
SportyHQ;Information and Communications Technology;Information Technology Services
SpotMe;Missing;Missing
Spredfast, Inc.;Information and Communications Technology;Computer Software
Spreedly, Inc;Information and Communications Technology;Electronic Commerce
SPRI Clinical Trials - Global, LLC;Healthcare;Pharmaceuticals
Spring Mobile Solutions Inc;Missing;Missing
SpringCM;Information and Communications Technology;Computer Software
SprinkleBit Holding, Inc.;Financial Services;Asset Management
SprinkleBit Holding, Inc.;Information and Communications Technology;Information Technology Services
Sprinklr, Inc.;Missing;Missing
Sprout Social;Missing;Missing
Square Enix, Inc.;Missing;Missing
Squarespace, Inc.;Information and Communications Technology;Computer Software
SquareTrade, Inc.;Missing;Missing
St. Jude Medical;Healthcare;Medical Devices
Stabilitas;Safety & Security;Security Services
Stampin' Up! Inc.;Consumer Goods;Artwork
Star Cloud Services;Information and Communications Technology;Computer Software
Star Compliance;Information and Communications Technology;Computer Software
Statistics & Data Corporation;Healthcare;Medical Devices
Statistics & Data Corporation;Healthcare;Pharmaceuticals
STATS LLC;Missing;Missing
Steele CIS, LLC;Missing;Missing
Steele Compliance Solutions, Inc.;Missing;Missing
Stefanini, Inc.;Information and Communications Technology;Computer Software
Stefanini, Inc.;Information and Communications Technology;Information Technology Services
Stella & Dot LLC;Missing;Missing
Sterling Talent Solutions;Business and Professional Services;Due Diligence Investigation Services
stickK.com, LLC;Missing;Missing
Stitch, Inc;Information and Communications Technology;Computer Software
Stormpath, Inc.;Missing;Missing
Stovepipe Studios;Information and Communications Technology;Computer Software
Straight Shot Solutions, Inc. DBA iCapture;Business and Professional Services;Marketing Services
Straightline International;Missing;Missing
Strategic Legal Solutions;Missing;Missing
Strategic Systems Consulting, Inc. (dba eApps Hosting);Information and Communications Technology;Information Technology Services
Strativity Group, Inc.;Business and Professional Services;Management Consulting Services
Stratus Technologies, Inc.;Information and Communications Technology;Computer Systems
Stroz Friedberg, LLC;Business and Professional Services;Missing
SugarCRM Inc.;Missing;Missing
Summitas LLC;Information and Communications Technology;Information Technology Services
Sumo Logic;Information and Communications Technology;Information Technology Services
Sungard Availability Services LP;Information and Communications Technology;Information Technology Services
Super Evil Mega Corp.;Missing;Missing
Supergiant Games, LLC;Information and Communications Technology;Computer Software
Superior Technology Solutions LLC;Information and Communications Technology;Missing
Supply Risk Solutions;Missing;Missing
Supportsync.com;Information and Communications Technology;Computer Software
SurfMerchants;Business and Professional Services;Operations and Maintenance Services
Survata, Inc.;Information and Communications Technology;Missing
Survey Research Associates, Inc.;Business and Professional Services;Management Consulting Services
SurveyConnect, Inc.;Missing;Missing
SurveyMonkey Inc.;Missing;Missing
Surveypal;Information and Communications Technology;Computer Software
Survox;Missing;Missing
Sutro Health Inc.;Information and Communications Technology;Computer Software
Swift Prepaid Solutions;Financial Services;Missing
Sykes Enterprises;Business and Professional Services;Management Consulting Services
Sylogent LLC;Information and Communications Technology;Information Technology Services
Symphony Communication Services, LLC;Information and Communications Technology;Computer Software
Symphony Talent, LLC;Missing;Missing
Symplicity;Information and Communications Technology;Computer Software
Synack, Inc.;Information and Communications Technology;Cybersecurity
Synacor, Inc.;Information and Communications Technology;Missing
Syncano Inc;Missing;Missing
Synchrogenix Information Strategies, LLC;Missing;Missing
Synchronous Technologies Inc DBA GreenRope;Information and Communications Technology;Computer Software
SyncOnSet Technologies;Information and Communications Technology;Computer Software
Syncplicity, LLC;Information and Communications Technology;Information Technology Services
Synoptek, LLC;Information and Communications Technology;Information Technology Services
Sys-Tech Solutions, Inc. d/b/a Systech International;Information and Communications Technology;Computer Software
T&M Protection Resources, LLC;Business and Professional Services;Due Diligence Investigation Services
Tableau Software, Inc.;Information and Communications Technology;Computer Software
Tactivos, Inc. DBA MURAL;Information and Communications Technology;Information Technology Services
Taiho Oncology, Inc.;Healthcare;Pharmaceuticals
TalentDrive LLC;Missing;Missing
TalentSky, Inc.;Missing;Missing
Talkdesk, Inc.;Information and Communications Technology;Telecommunications
Talmetrix, Inc;Information and Communications Technology;Computer Software
TapClicks, Inc.;Information and Communications Technology;Computer Software
TapResearch;Information and Communications Technology;Information Technology Services
Target Training International, Ltd.;Business and Professional Services;Management Consulting Services
TaskRabbit, Inc.;Missing;Missing
TaskUs;Business and Professional Services;Operations and Maintenance Services
Tasseologic;Business and Professional Services;Marketing Services
Tate & Lyle Americas LLC;Agribusiness;Agricultural Commodities
Taulia Inc.;Information and Communications Technology;Computer Software
Tax Compliance, Inc.;Missing;Missing
TBWA Worldwide Inc.;Business and Professional Services;Advertising Services
TCN, Inc.;Missing;Missing
TDARX - NOCDOC;Information and Communications Technology;Information Technology Services
TE Connectivity;Industrial Materials;Missing
Tealium, Inc.;Information and Communications Technology;Missing
TeamSupport;Information and Communications Technology;Computer Software
TeamWork Online LLC;Business and Professional Services;Employment Services
Technology Spa, LLC;Information and Communications Technology;Information Technology Services
Technomedia Talent Management Inc.;Information and Communications Technology;Computer Software
TechStyle, Inc.;Textiles and Apparel;Apparel
TechTarget, Inc.;Missing;Missing
Tecplot, Inc.;Information and Communications Technology;Computer Software
Telefonica USA, Inc.;Information and Communications Technology;Telecommunications
TeleMate.Net Software;Missing;Missing
TeleMessage;Information and Communications Technology;Telecommunications
Telenav, Inc.;Missing;Missing
Telescope;Media and Entertainment;Entertainment
Teletech;Business and Professional Services;Operations and Maintenance Services
Telltale, Inc.;Media and Entertainment;Entertainment
TELUS International;Business and Professional Services;Operations and Maintenance Services
Tendril Networks, Inc.;Information and Communications Technology;Computer-Aided Technologies
Tenneco;Automotive;Automotive Parts
Teradata Corporation;Information and Communications Technology;Computer Software
TERIS - Phoenix;Business and Professional Services;Legal Services
Tervela, Inc.;Information and Communications Technology;Computer Software
Tesla Motors, Inc.;Automotive;Automobiles
Tesla Motors, Inc.;Energy;Renewable Energy
Test Organization;Information and Communications Technology;Telecommunications
Teva Pharmaceuticals USA, Inc.;Healthcare;Pharmaceuticals
The 2112 Group;Information and Communications Technology;Information Technology Services
The Anvil Group LLC;Safety & Security;Safety Services
The Beanstalk Group, LLC;Missing;Missing
The Boeing Company;Aerospace and Defense;Missing
The Channel Company, LLC;Media and Entertainment;Publishing
The Cluen Corporation;Information and Communications Technology;Computer Software
The Debt Exchange, Inc.;Financial Services;Missing
The Emmes Corporation;Healthcare;Medical Biotechnology
The French's Food Company LLC;Missing;Missing
The Group for Organizational Effectiveness, Inc.;Missing;Missing
The Guestbook;Travel and Tourism;Accommodations
The Helen Brown Group, LLC;Missing;Missing
The Hertz Corporation;Travel and Tourism;Passenger Transportation Services
The Juice Plus+ Company, LLC;Food and Beverage;Vitamins and Supplements
The Leadership Circle, LLC;Missing;Missing
The Marketing Arm Inc.;Business and Professional Services;Advertising Services
The MathWorks, Inc.;Information and Communications Technology;Computer Software
The NoCheck Group, LLC;Information and Communications Technology;Information Technology Services
The Pharmaceutical Security Instititute, Inc.;Healthcare;Pharmaceuticals
The Planning Shop International;Business and Professional Services;Missing
The Republic of Tea;Missing;Missing
The Rocket Science Group LLC d/b/a MailChimp;Missing;Missing
The ServInt Corporation;Information and Communications Technology;Information Technology Services
The Suddath Companies and its U.S. subsidiaries;Missing;Missing
The TKBH Company LLC;Retail Trade;Electronic Commerce
The Trade Desk, Inc.;Information and Communications Technology;Computer Software
The Vitality Group;Missing;Missing
TheMIGroup;Missing;Missing
Themis North America Inc;Business and Professional Services;Marketing Services
ThousandEyes;Information and Communications Technology;Information Technology Services
ThreatMetrix, Inc.;Missing;Missing
ThreeWire, Inc.;Healthcare;Missing
Thrive TRM, LLC;Business and Professional Services;Employment Services
TIBCO Software Inc.;Information and Communications Technology;Computer Software
TicketNetwork, Inc.;Missing;Missing
Tickets.com;Information and Communications Technology;Computer Software
TierPoint;Information and Communications Technology;Information Technology Services
Tiffany & Co.;Consumer Goods;Jewelry
Tiffany & Co.;Retail Trade;Direct Selling
Tiffany & Co.;Retail Trade;Electronic Commerce
Time Keeping Systems, Inc.;Information and Communications Technology;Computer Software
TimeTrade Systems Inc;Information and Communications Technology;Computer Software
TiVo Inc.;Consumer Goods;Consumer Electronics
TiVo Inc.;Information and Communications Technology;Electronics
TMNA Services, LLC;Missing;Missing
TMP Worldwide Advertising & Communications, LLC;Business and Professional Services;Advertising Services
TOK.tv;Information and Communications Technology;Information Technology Services
TokBox Inc;Missing;Missing
TokenEx;Information and Communications Technology;Computer Software
Toolbox Genomics;Information and Communications Technology;Health Information Technology
Toolbox Genomics, Inc.;Information and Communications Technology;Health Information Technology
Topaz International Ltd.;Travel and Tourism;Missing
TopLine Communication LLC;Missing;Missing
TotalDiscovery;Information and Communications Technology;Computer Software
Totango Inc;Information and Communications Technology;Information Technology Services
Touchcommerce;Information and Communications Technology;Electronic Commerce
Tourshae Music;Media and Entertainment;Entertainment
TowerData;Information and Communications Technology;Missing
TQ CRM Systems, LLC;Information and Communications Technology;Computer Software
TRACE Inc.;Missing;Missing
TRACKVIA, INC.;Information and Communications Technology;Computer Software
TRACOM Group;Business and Professional Services;Corporate Training Services
Tradeshift, Inc;Missing;Missing
Trakstar;Information and Communications Technology;Computer Software
Transatlantic Translations Company LLC;Business and Professional Services;Translation and Interpretation Services
Transmedia Storyteller Ltd;Missing;Missing
TransPerfect;Business and Professional Services;Translation and Interpretation Services
TransPerfect;Information and Communications Technology;Computer Software
TransPerfect;Information and Communications Technology;Health Information Technology
Travel and Transport, Inc.;Travel and Tourism;Travel Agencies
Travel Incorporated;Travel and Tourism;Travel Agencies
Traxo, Inc.;Missing;Missing
TRC Global Mobility, Inc.;Business and Professional Services;Real Estate Services
Treasure Data;Information and Communications Technology;Information Technology Services
TreeHouse Foods Inc.;Food and Beverage;Snack Foods
Trek Bicycle Corporation;Missing;Missing
Trello, Inc.;Information and Communications Technology;Computer Software
TriCore Solutions LLC;Missing;Missing
TRIEVR Data Services, Inc.;Healthcare;Health Information Technology
TRIEVR Data Services, Inc.;Information and Communications Technology;Information Technology Services
Trifecta Multimedia DBA Trifecta Clinical;Missing;Missing
TriNet Group, Inc.;Missing;Missing
TriNetX, Inc.;Healthcare;Health Information Technology
TRIPBAM Inc.;Travel and Tourism;Accommodations
Trisept Solutions, LLC;Information and Communications Technology;Information Technology Services
Tritan Software Corporation;Missing;Missing
Trondent Development Corp.;Missing;Missing
Trov Inc.;Financial Services;Insurance Services
True Partners Consulting, LLC;Missing;Missing
TrueBlue, Inc.;Missing;Missing
TRUSTe;Information and Communications Technology;Information Technology Services
TrustedSec;Business and Professional Services;Scientific and Technical Services
Truth Technologies Inc;Information and Communications Technology;Information Technology Services
TSI USA, LLC;Missing;Missing
TUNE;Missing;Missing
Tungsten Network Inc;Information and Communications Technology;Electronic Commerce
Turn Inc.;Information and Communications Technology;Information Technology Services
Turnitin, LLC;Education;Education Technology
turnkey Internet, Inc;Information and Communications Technology;Information Technology Services
TurnTo Networks;Information and Communications Technology;Electronic Commerce
Twilio Inc.;Information and Communications Technology;Computer Software
Twin Particle, LLC d/b/a Gather Digital;Missing;Missing
Twitter;Information and Communications Technology;Missing
UDC, LLC;Information and Communications Technology;Information Technology Services
Ultimate Software Group, Inc.;Business and Professional Services;Employment Services
Ultimate Software Group, Inc.;Information and Communications Technology;Computer Software
Umbel Corporation;Information and Communications Technology;Information Technology Services
Unacast, Inc.;Missing;Missing
Under Armour, Inc.;Missing;Missing
Unified Logic;Information and Communications Technology;Computer Software
Unify Square, Inc.;Missing;Missing
Unisys Corporation;Information and Communications Technology;Information Technology Services
United Therapeutics;Healthcare;Medical Biotechnology
UnitedLex Corporation;Business and Professional Services;Legal Services
Universal Data Corporation;Information and Communications Technology;Information Technology Services
Univisor Ltd;Missing;Missing
Uptime.ly;Missing;Missing
Urbandoor Inc;Information and Communications Technology;Electronic Commerce
US Background Screening, Inc.;Business and Professional Services;Due Diligence Investigation Services
US Internet Corp;Information and Communications Technology;Information Technology Services
US Internet Corp;Information and Communications Technology;Information Technology Services
User Replay Inc;Information and Communications Technology;Electronic Commerce
User Testing, Inc.;Business and Professional Services;Scientific and Technical Services
UserVoice;Information and Communications Technology;Computer Software
UserZoom;Missing;Missing
uShip;Missing;Missing
UXPin, Inc.;Missing;Missing
V12 DATA;Business and Professional Services;Marketing Services
Validated Cloud Inc.;Missing;Missing
Valve Corporation;Missing;Missing
VanillaSoft, Inc.;Information and Communications Technology;Information Technology Services
Varian Medical Systems, Inc.;Healthcare;Medical Devices
Varroc Lighting Systems;Automotive;Automotive Parts
VBrick Systems, Inc.;Information and Communications Technology;Computer Software
VectorVest, Inc.;Missing;Missing
Veer West LLC;Information and Communications Technology;Computer Software
Veeva Systems Inc.;Information and Communications Technology;Information Technology Services
Velcro USA;Textiles and Apparel;Yarns
Vemo, Inc.;Business and Professional Services;Management Consulting Services
Venio LLC dba KEANE;Financial Services;Private Equity
VenPath Inc.;Information and Communications Technology;Electronic Commerce
Ventiv Technology, Inc.;Missing;Missing
