CompanyName;Person.Responsible;Role;Address;City
Flight Centre Travel Group (USA) Inc - Corporate Brands;Daniella Bonanno;VP Legal Services;5 Paragon Drive;Montvale, New Jersey  07645
FlightStats, Inc.;Jeff Moyer;VP Support;522 SW 5th Ave Ste 200;Portland, Oregon  97204
Flow Commerce inc;Robert Keve;CEO;22 Hudson Place;Hoboken, New Jersey  07030
FlyData, Inc;Koichi Fujikawa;Founder;440 N Wolfe Rd;Sunnyvale, California  94085
FLYR INC.;Andrew Jing;Product Manager;22 Rausch St STE 2;San Francisco, California  94103
FM:Systems, Inc.;Bert Dreifuss;VP, Customer Support;2301 Suger Bush Rd Ste 500;Raleigh, North Carolina  27612
FMYI, Inc.;Justin Yuen;President;PO Box 12168;Portland, Oregon  97212
FOCUSVISION;DEWAKAR GARG;Director Of Information Security & Compliance;1266 EAST MAIN STREET;STAMFORD, Connecticut  06902
FogLogic;Ashok Santhanam;CEO;440 N.Wolfe Road;Sunnyvale, California  94085
Food52;Victoria Maynard;Controller;122 W 26th St FL 8;New York, New York  10001
Foot Locker, Inc.;Joy Echer;Associate General Counsel;330 West 34th Street;New York, New York  10001
Footmarks, Inc.;Preston Reed;CIO;3326 180th AVE SE, #220;Bellevue, Washington  98008
Forbes Media LLC;Faiza Javaid;Associate General Counsel;499 Washington Blvd.;Jersey City, New Jersey  07310
Force 5;David Morgan;None;1433 Northside Blvd;South Bend, Indiana  46615
Forcepoint LLC;John Holmes;General Counsel;10900 Stonelake Blvd., Suite 350;Austin, Texas  78759
ForeSee Results, Inc.;Cara Edwards;Vice President;2500 Green Rd Ste 400;Ann Arbor, Michigan  48105
Foresight Group International A.G.;Eric Stroud;Dr.;119 Cherry Hill Road, Suite 230;Parsippany, New Jersey  07054
ForeSoft Corp.;Val Karmazin;President;1644 RFD;Long Grove, Illinois  60047
Formsite.com;Alex Powers;Admin;5202 Washington St., Suite 11;Downers Grove, Illinois  60515
Fort Hill Company;Ian Kelly;Director of Client Solutions;4 Rockland Rd Ste 102, PO BOX 192;Montchanin, Delaware  19710
Fossil Group;Roger Steltzlen;Sr. Director Corporate Compliance;901 S Central Expy;Richardson, Texas  75080
Foundation Medicine, Inc.;Karen Schorr;Privacy Officer;150 Second Street;Cambridge, Massachusetts  02141
Foxpass;Aren Sandersen;CEO;161 Hartford St;San Francisco, California  94114
Fpweb.net;Mary Baugher;Executive Support;1714 Gilsinn Lane;Fenton, Missouri  63026
Franchise World Headquaters, LLC ("FWH");Teresa Paquet;Privacy Officer;325 Sub Way;Milford, Connecticut  06461
Frank Recruitment Group Inc;Mark Heath;Mr;110 William St, 21st Floor,;New York, New York  10038
Franklin Covey;Blaine Carter;Data Protection Officer;2200 W. Parkway BLVD;Salt Lake City, Utah  84119
Freeport-McMoRan Inc.;Vaughn Hazen;Chief Information Security Officer;333 North Central Avenue;Phoenix, Arizona  85004
FreeWheel Media, Inc.;Daniele Rosman;Corporate Counsel;231 Second Ave., Second Floor;San Mateo, California  94401
FrescoData;Alicia Cox;Dispute Resolution Specialist;3991 MacArthur Blvd, Suite 400;Newport Beach, California  92660
Freshdesk, Inc.;Naren Janakiraman;Director of Technology;1250 Bayhill Drive, Suite 315;San Bruno, California  94066
Freudenberg IT LP;Reiner Muenkel;Quality Assurance Manager;601 Keystone Park Dr;Morrisville, North Carolina  27713
FrontApp, Inc;Laurent Perrin;CTO;351 California Street, Suite 1130;San Francisco, California  94104
FTI Consulting, Inc.;Matthew Pachman;VP, Chief Risk and Compliance Officer;1101 K Street, NW, Suite B100;Washington, District of Columbia  20005
FullContact;David Brown;VP Information Technology;1755 Blake St Ste 450;Denver, Colorado  80202
Fullpower Technologies, Inc.;Louis Bouchard;Dir. Engineering;1200 Pacific Ave Ste 300;Santa Cruz, California  95060
FullStory, Inc.;Scott Voigt;CEO;818 Marietta St.;Atlanta, Georgia  30318
Funai Corporation, Inc.;Elliott Hahn;Attorney;201 Route 17 North; Suite 903;Rutherford, New Jersey  07070
Funambol, Inc.;Hal Steger;None;1065 E. Hillsdale Blvd. #400;Foster City, California  94404
Functional Software Inc. (Sentry);James Cunningham;Security Officer;25 Kearny St, Suite 500;San Francisco, California  94108
Future Simple Inc.;Melissa Dreuth;Director of Global Operations and HR;850 North Shoreline Blvd;Mountain View, California  94043
G2 Web Services, LLC.;Tim Lease;Corporate Counsel;1750 112th Ave NE, Suite C101;Bellevue, Washington  98004
G4S Technology Software Solutions LLC;Paul Edwards;Vice President IT and Business Systems;21 North Avenue;Burlington, Massachusetts  01803
GaggleAMP Inc.;Jason Nochlin;CTO;196 Boston Ave, Ste 3100;Medford, Massachusetts  02155
Gainsight Inc;Alex Jones;Security Engineer;1400 Bridge Parkway Suite 101;Redwood City, California  94065
Gallivan Gallivan & O'Melia LLC;Chris Waterman;Director of Software Development;811 1st Ave, STE 409;Seattle, Washington  98104
Gallup, Inc.;Lisa Kiichler;Senior Counsel;1001 Gallup Drive;Omaha, Nebraska  68102
Gamelocker, Inc.;Brian Corrigan;CEO;36 Phila St., Suite 5;Saratoga Springs, New York  12866
GDM Services;Mel Jackson;COO;126 Newbury St.  Floor 4;Boston, Massachusetts  02116
GE Medical Systems, Ultrasound & Primary Care Diagnostics LLC;Matt Silva;General Counsel GE Healthcare Digital;9900 Innovation Drive Mailstop;Wauwatosa, Wisconsin  53226
Gene by Gene, Ltd.;Janine Cloud;CSM;1445 North Loop West, Suite 820;Houston, Texas  77008
General Assembly;Liz Simon;General Counsel;902 Broadway, 4th Floor;New York, New York  10010
General Cable Corporation;Ryan Green;Sr. Corporate Counsel;4 Tesseneer Drive;Highland Heights, Kentucky  41076
General Dynamics Information Technology, Inc.;Donald Creston;Assistant Secretary;3211 Jermantown Road;Fairfax, Virginia  22030
Genius SIS, Inc.;Marcia Zaicaner Mohrer;Accounting Manager;150 S. Pine Island Rd., Suite 420;Plantation, Florida  33324
Genomic Health, Inc.;Gillian Green;Global Data Protection Officer;301 Penobscot Drive;Redwood City, California  94063
Gensuite LLC;Greg Bobowski;Lead Business Analyst;4680 Parkway Drive Suite 400;Mason, Ohio  45040
Get the World Moving;David Parfitt;Privacy Officer;242 W. 30th Street, Suite 400;New York, New York  10001
GetGo, Inc.;Kari Zeni;Associate General Counsel;333 Summer Street;Boston, Massachusetts  02210
Getty Images, Inc.;Adam Barnett;Director, Corporate Counsel;605 5th Avenue South, Suite 400;Seattle, Washington  98104
Gibson, Dunn & Crutcher LLP;Martin Hewett;Assistant General Counsel;333 South Grand Avenue;Los Angeles, California  90071
GIGYA, INC.;Mary Vance;Senior Legal Counsel;2513 EAST CHARLESTON RD, SUITE 200;MOUNTAIN VIEW, California  94043
Gilead Sciences;Patrick Zeller;Data Privacy Officer;333 Lakeside Drive;Foster City, California  94404
Gimbal, Inc.;Charles Wurster;Chief Technology Officer;11010 Roselle Street, Suite 150;San Diego, California  92121
GISTnet;Kevin Maloney;Owner;5th Street;Manhattan Beach, California  90266
GitHub, Inc.;Hannah Poteat;Privacy Counsel;88 Colin P Kelly Jr Street;San Francisco, California  94107
Giva;Legal Compliance;Chief Compliance Officer;1030 E. El Camino Real, Suite 200;Sunnyvale, California  94087
Glance;Kate Skelly;Consultant;1167 Massachusetts Ave;Arlington, Massachusetts  02476
Glint Inc.;Marc Pappalardo;Sr. Director of Legal;1100 Island Drive;Redwood City, California  94065
Global Data Consortium;Hal Thomas;DP Manager;19 W. Hargett Street, Ste. 809;Raleigh, North Carolina  27601
Global Incentive Solutions, LLC;Brooke Kelley;Manager, Business Operations;8910 University Center Lane, Ste 475;San Diego, California  92122
Global Investigative Services, Inc.;Marc Linchuck;Executive Vice President;1700 Rockvlle Pike Ste 230;Rockville, Maryland  20852
Global Mobility Solutions;Rick Rios;Manager;15333 N Pima Rd Ste 240;Scottsdale, Arizona  85260
Global Outsource Services, LLC;Ralph Matheu;Governance, Compliance & Risk Management;770 Ponce De Leon Blvd - Penthouse;Coral Gables, Florida  33134
Global Power Equipment Group Inc;Melanie Oliver;Project Manager;400 Las Colinas Blvd E;Irving, Texas  75039
Global Safety Textiles LLC;Rob Deutsch;Director of Human Resources;1556 Montgomery Street;South Hill, Virginia  23970
Global Specimen Solutions;Scott Clark;VP, Global Quality Assurance;8601 Six Forks Road, Suite 500;Raleigh, North Carolina  27615
Global-E;Oren Yaakobi;Information Security;79 Madison Ave;New York, New York  10016
Global-Z International, Inc.;Dimitri Garder;Executive Vice President;395 Shields Dr;Bennington, Vermont  05201
GlobeTax;Frank Froio;Managing Director, Relationship Managment;One New York Plaza, 34th Floor;New York, New York  10004
Globoforce Inc.;Jane O'Connor;Information Security & Compliance Officer;144 Turnpike Road, Suite 310;Southborough, Massachusetts  01772
GMR Marketing LLC;Privacy Officer;Privacy Officer;5000 S Towne Drive;New Berlin, Wisconsin  53151
Go Daddy Operating Company, LLC;Kevin Kreuser;Sr. Assistant General Counsel;14455 N. Hayden Road;Scottsdale, Arizona  85254
Godfrey;Erin Michalak;Senior Vice President, Account Service;40 North Christian Street;Lancaster, Pennsylvania  17602
GoodData Corporation;Tomas Honzak;Direct, Security and Compliance;660 3rd Street;San Francisco, California  94107
Google Inc.;Keith Enright;Director, Privacy Legal;1600 Amphitheatre Pkwy;Mountain View, California  94043
GoPro, Inc.;John Story;Senior Legal Counsel;3000 Clearview Way;San Mateo, California  94402
GoSpotCheck, Inc.;Samantha Holloway;Chief Sales Officer;1520 Market St;Denver, Colorado  80202
GotSoccer, LLC;Aaron Wilmoth;Chief Technical Officer;750 3rd Street;Neptune Beach, Florida  32266
GovDelivery;Christopher White;Information System Security Officer;408 St Peter St  Suite 600;St. Paul, Minnesota  55102
GPS Capital Markets, Inc.;Brett Gibbons;Chief Compliance Officer;10813 South River Front Parkway, ste. 400;South Jordan, Utah  84095
GQueues LLC;Cameron Henneke;Founder;4716 N Rockwell St. #2;Chicago, Illinois  60625
gr8 People, Inc.;Jayne Kettles;COO;451 South State Street;Newtown, Pennsylvania  18940
Graco Inc.;Brenda Berens;HRIS Manager;88 11th Ave N.E.;Minneapolis, Minnesota  55413
Gradescope;Davia (Dawn) Garrison;None;2030 Addison Street, Ste 500;Berkeley, California  94704
GradLeaders, LLC.;Sean Arata;Director, Sales Operations;5980 Wilcox Pl;Dublin, Ohio  43016
Graebel Companies, Inc.;Sue Diltz;SVP of IT/CISO;16346 Airport Circle;Aurora, Colorado  80111
Grant Thornton LLP;Beatrix Bernauer;Principal;171 N. Clark Suite 200;Chicago, Illinois  60601
Grasp Technologies;Bob Bellas;Director of IT;6465 Reflections Drive, Suite 250;Dublin, Ohio  43017
Gray Consulting Inc.;Brent Snyder;Director of Information Systems;190 N. Indepdence Mall West, Suite 201;Philadelphia, Pennsylvania  19106
GreatHorn Inc.;Kevin O'Brien;CEO;116 Beech St;Belmont, Massachusetts  02478
Greenphire Inc.;Norma Rodriguez;VP, Quality & Regulatory;630 Allendale Road, Suite 250;King of Prussia, Pennsylvania  19406
Greenwich Associates LLC;James Voros;SVP, Head of IT Operations;6 High Ridge Park;Stamford, Connecticut  06905
Grey Ghost Software, LLC;Tom Esposito;Chief Executive Officer;3423 Piedmont Road, NE;Atlanta, Georgia  30305
Greystar;Jaimin Shah;Information Security Officer;18 Broad St.;Charleston, South Carolina  29401
Groove Labs Inc.;Christopher Rothstein;CEO;453 Rengstorff Ave #22;Mountain View, California  94043
GroupSystems Inc, dba ThinkTank;Carlin Dornbusch;CISO;1433 17th Street;Denver, Colorado  80202
GroupSystems Inc, dba ThinkTank;Carlin Dornbusch;CISO;1433 17th Street;Denver, Colorado  80202
Growth Resources Inc;Susan Lucas-Conwell;Director;706 E Charleston Rd;Palo Alto, California  94303
GruupMeet, Inc.;Suzy Fulton;Privacy Officer;9540 Garland Road #381-252;Dallas, Texas  75218
Guardian Analytics;Hue Harguindeguy;CFO;2465 Latham St., Suite 200;Mountain View, California  94040
Guidebook, Inc.;Devin Ertel;Director Security & IT;340 Bryant Street, Suite 400;San Francisco, California  94107
Guidewire Software;Robert Kovach;Privacy and IP Advisor;1001 E Hillsdale Blvd #800, Foster City, CA 94404;Foster City, California  94404
Gust, Inc.;Jess Compagnola;VP, Finance and Operations;44 West 28th Street, 7th Floor;New York, New York  10001
H2O Clinical, LLC;Earl Henry;Chief Privacy Officer;224 Schilling Circle, STE 1888;Hunt Valley, Maryland  21031
H5;Jeff Kangas;Executive Managing Director;595 Market Street, Suite 2330;San Francisco, California  94105
Hall & Partners;Andy Chappin;Global Chief Financial Officer;488 Madison Avenue, 4th Floor;New York, New York  10022
Hansa GCR, LLC;Jenny Opsahl;Controller;215 SW Washington St., Suite 201;Portland, Oregon  97204
Hapara Inc;George Bremer;CFO;PO Box 3117;Redwood City, California  94064
Happyfication, Inc.;Damon Crepin;CEO;122 West Street - 6H;Brooklyn, New York  11222
Hard Rock Cafe International (USA), Inc.;Tom Gispanski;CFO, Sr. VP & Treasurer;6100 Old Park Lane;Orlando, Florida  32835
Harper Global;Kelly Willett;Senior Project Manager;984 Logan Street,  Suite 302;Noblesville, Indiana  46060
HarQen;Pehr Anderson;Mr;1830 N Hubbard St Ste 700;Milwaukee, Wisconsin  53212
Harris Beach PLLC;William Kedley;Mr.;99 Garnsey Road;Pittsford, New York  14534
HaystackID;Alex Gessen;National Director of Forensics;6 Beacon Street, Suite 815;Boston, Massachusetts  02108
HBR Consulting;Jason Conley;Director of Information Technology;440 S La Salle St Ste 2250;Chicago, Illinois  60605
hc1.com Inc.;Shelly Simeone;Sr. Director, Contracts and Compliance;6100 Technology Center Dr;Indianapolis, Indiana  46278
HCR Software Solutions Inc.;Mark Peterson;Data Privacy Manager;13400 Sutton Park Drive South, STE 1102;Jacksonville, Florida  32224
Healogix, LLC;Crystal Morson;Senior Director, Field;100 Witmer Road;Horsham, Pennsylvania  19044
Health Fitness Corporation;Elizabeth O'Brien;Privacy Officer;1700 W. 82nd Street, Suite 200;Minneapolis, Minnesota  55431
HealthSmart Benefit Solutions, Inc.;Viki Winiger;Paralegal;222 W Las Colinas Blvd Ste 600;Irving, Texas  75039
Hearsay Social, Inc.;Yasmin Zarabi;None;185 Berry Street, Suite 3800;San Francisco, California  94107
Heat Software USA Inc.;Toby Foss;Sr Security Architect;490 McCarthy Blvd #100;Milpitas, California  95035
Help Scout;Nick Francis;Privacy Officer;131 Tremont Street, 3rd Floor;Boston, Massachusetts  02111
Herman Miller, Inc;Galo Vargas;Associate General Counsel;855 East Main Street;Zeeland, Michigan  49464
HeroX PBC;Nidhi Chaudhary;Secretary and Treasurer;616 Corporate Way., Suite 2 #3445;Valley Cottage, New York  10989
Herring Impact Group;Lee Edgar;Director, IT;12977 N. Outer 40 Drive;St Louis, Missouri  63141
Herrmann International;Virlina Choquette;Global Coordinator;PO Box 389;Forest City, North Carolina  28043
HEVC Advance;Hasan Rashid;Chief IP Counsel;28 State Street, Suite 3202;Boston, Massachusetts  02109
Hexaware Technologies Inc.;Prakash Mallikarjunan;None;Metro 101,Suite 600,101 Wood Avenue South;Iselin, New Jersey  08830
Hexcel Corporation;Kathryn Scarfe;Vice President, Human Resources - EMEA/AP;281 Tresser Blvd;Stamford, Connecticut  06901
Hibbert Group;Rosemary Hober;Senior Vice President of Operations;400 Pennington Ave;Trenton, New Jersey  08618
HighPoint Solutions, LLC;Sal Raieta;Sr. Dir of Cloud Services;301 E. Germantown Pike;East Norriton, Pennsylvania  19401
HIghRadius Corporation;Kenneth Sidelinger;General Counsel;11451 Katy Freeway, Suite 650;Houston, Texas  77079
Highrise HQ, LLC;Lynette Kontny;COO;30 N. Racine Avenue, Suite 200;Chicago, Illinois  60607
Hightail, Inc.;Lance Hudson;Senior Software Engineer;1919 S. Bascom Avenue, 6th Fl;Campbell, California  95008
Highway905;Srini Vaidy;President & CEO;105 Raider Boluevard;Hillsborough, New Jersey  08844
Highwinds;Josh Chesarek;Support;941 W. Morse Boulevard, Suite 350;Winter Park, Florida  32789
Hill International, Inc.;Michael Petrisko;Senior Vice President & Chief Information Officer;2005 Market Street, 17th Floor;Philadelphia, Pennsylvania  19103
Hiperos, LLC;Doug Udoff;Senior VP - Customer Success;176 East Main St., Suite 8;Westborough, Massachusetts  01581
HireAbility.com;Ginny Gallagher;Office Manager;Po Box 115;Londonderry, New Hampshire  03053
Hirebridge, LLC;Marc Berman;CEO;3200 N. University Dr. Suite 214;Coral Springs, Florida  33065
Hireku, Inc. d/b/a Jazz;Sean McAfee;Information Security Manager;1501 Reedsdale Street, Suite 300;Pittsburgh, Pennsylvania  15233
Hogan Assessment Systems, Inc.;Sarah Phelps;Director, Human Resources;11 S. Greenwood;Tulsa, Oklahoma  74120
Holden LLC;Michael Johnson;Operations Manager;135 S. LaSalle St, Suite 2800;Chicago, Illinois  60603
Hoopla Software, Inc.;Michael Smalls;CEO;84 West Santa Clara Street, Suite 460;San Jose, California  95113
Horizon Pharma, Inc.;Timothy Ayers;Chief Compliance Officer;150 S. Saunders Road;Lake Forest, Illinois  60045
Host Analytics, Inc.;Hersh Mahavni;VP, Technical Operations & Trust;555 TWIN DOLPHIN DRIVE, SUITE 400;REDWOOD CITY, California  94065
Host Collective, Inc.;Takeshi Eto;VP Business Development;825 S. Myrtle Ave;Monrovia, California  91016
Hosting Services Inc.;Brian Chambers;Director of HR;517 W 100 N, Suite 225;Providence, Utah  84332
Hostway Services, Inc.;Rosemary Monroe;Sr. Manager, Global Security & Compliance;100 North Riverside Plaza, 8th Floor;Chicago, Illinois  60606
HP Inc.;Jacobo Esquenazi;Global Privacy Strategist;1501 Page Mill Rd;Palo Alto, California  94304
HR Acuity;Michele Larkin;Director, Client Engagement;42 Maple St Ste 3;Summit, New Jersey  07901
HRCloud.com;Damir Davidovic;CEO;222 N Sepulveda Blvd, Suite 2000;El Segundo, California  90245
HRG North America;Nick McAlister;Director of Information Security;16 E 34th St;New York, New York  10016
HSI USA Inc.;Cecilia Easton;CLO Department Operations Manager;11401 Century Oaks Terrace, Suite 400;Austin, Texas  78758
HT2 Labs;Ben Betts;Dr;3700 Park East Drive;Beachwood, Ohio  44122
HubSpot, Inc.;Victoria Nemiah;Corporate Counsel;25 First St., 2nd floor;Cambridge, Massachusetts  02141
Huddle;Paul McCourt;Head of Information Security;156 2nd Street;San Francisco, California  94105
Hudson Advisors L.P.;Joel Sauer;Chief Compliance Officer;2711 N. Haskell Avenue, Suite 1800;Dallas, Texas  75204
Human Care Systems;Matthew Gifford;Quality Assurance Lead;Faneuil Hall Marketplace, 1 S Market St #5145;Boston, Massachusetts  02109
Human Design Medical, LLC;Melissa Woodruff;Associate Corporate Counsel;200 Garrett Street, Suite S;Charlottesville, Virginia  22902
