CompanyName;Industries;SubType;Person.Responsible;Role;City;Address
Protiviti Inc.;Business and Professional Services;Accounting Services;Emebet Chesley;Director;Menlo Park, California  94025;2884 Sand Hill Road
Protiviti Inc.;Business and Professional Services;Management Consulting Services;Emebet Chesley;Director;Menlo Park, California  94025;2884 Sand Hill Road
Protiviti Inc.;Information and Communications Technology;Computer Software;Emebet Chesley;Director;Menlo Park, California  94025;2884 Sand Hill Road
Provade, Inc.;Information and Communications Technology;Information Technology Services;Hans Bukow;President;Milwaukee, Wisconsin  53202;770 N. Jefferson St., Suite 230
Proxibid Inc;Missing;Missing;Proxibid Inc;InfoSec;Omaha, Nebraska  68127;4411 S 96th St
PTI Marketing Technologies,Inc;Information and Communications Technology;Computer Software;Coleman Kane;President / CEO;Solana Beach, California  92075;Lomas Santa Fe Dr., #300
PubMatic, Inc.;Missing;Missing;Fritz Koehler;General Counsel;Redwood City, California  94063;305 Main Street, First Floor
PubNub, Inc.;Information and Communications Technology;Telecommunications;Adam Heller;None;San Francisco, California  94107;725 Folsom St.,
PullString, Inc.;Information and Communications Technology;Computer Software;Martin Reddy;CTO;San Francisco, California  94108;77 Maiden Lane
Pulse Secure, LLC;Information and Communications Technology;Missing;Craig Kelly;VP, General Counsel;San Jose, California  95134;2700 Zanker Road, Suite 200
PureWorks, Inc.;Information and Communications Technology;Computer Software;Francesca Wolf;Corporate Counsel & Privacy Officer;Franklin, Tennessee  37067;5000 Meridian Blvd # 600
Q-DAS Incorporated;Missing;Missing;Ben O'Shea;Office Manager;Rochester Hills, Michigan  48309;2582 Product Drive
QAD Inc.;Information and Communications Technology;Computer Software;Robert van Kralingen;EMEA Legal Counsel;Santa Barbara, California  93108;100 Innovation Place
Qardio, Inc.;Consumer Goods;Consumer Electronics;Christina Inciong;None;San Francisco, California  94104;115 Sansome St., Suite 1005
QDiligence, LLC;Information and Communications Technology;Information Technology Services;Russell Maher;President;Rolling Meadows, Illinois  60008;1600 Golf Road, Suite 1200
QLess, Inc.;Information and Communications Technology;Computer Software;Alberto Acckerstein;Network Security Engineer;Pasadena, California  91101;150 S Los Robles Ave, Suite 900
QLess, Inc.;Information and Communications Technology;Information Technology Services;Alberto Acckerstein;Network Security Engineer;Pasadena, California  91101;150 S Los Robles Ave, Suite 900
Qstream;Information and Communications Technology;Information Technology Services;Barry Byrne;Director, Network Operations;Burlington, Massachusetts  01803;200 Wheeler Road
QTS;Missing;Missing;Tom Scuderi;Technology Compliance Manager;Overland Park, Kansas  66213;12851 Foster St
Qualaroo LLC;Information and Communications Technology;Computer Software;Dylan Stamat;Engineer;Las Vegas, Nevada  48084;PO Box 29502 #18534
Qualtrics, LLC;Information and Communications Technology;Computer Software;Mark Creer;Senior Corporate Counsel;Provo, Utah  84604;333 W River Park Dr
Qualys;Missing;Missing;Mark Dorsi;Infrastructure and Security Director;Redwood City, California  94065;Qualys, Inc. 1600 Bridge Parkway
QuantFinSoft, Inc.;Missing;Missing;Raghu Raman Mysore Krishnamurthy;President;Dover, Delaware  19901;9 E Loockerman St., Suite 3A
Quantum Corporation;Information and Communications Technology;Missing;Astrid Becker-Celik;Senior Corporate Counsel;San Jose, California  95110;224 Airport Parkway Suite 300
Quantum Metric;Information and Communications Technology;Information Technology Services;Glenn Trattner;COO;Monument, Colorado  80132;16055 Old Forest Pt  #302
Quantum Workplace;Business and Professional Services;Management Consulting Services;Greg Harris;CEO;Omaha, Florida  68114;10110 Nicholas St. ste 102
Qubit Inc;Missing;Missing;Jack Carvel;None;New York, New York  10016;28 East 28th Street, 9th Floor
Questionmark Corporation;Information and Communications Technology;Information Technology Services;Jamie Armstrong;Associate Legal Counsel;Trumbull, Connecticut  06611;35 Nutmeg Drive Suite 330
Queue in the Cloud LLC;Information and Communications Technology;Computer Software;Harry Shultz;Managing Director;Eagleville, Pennsylvania  19403;3238 W Germantown Pike
QuickMAR;Information and Communications Technology;Computer Software;Stan Turner;Security Officer;Eagle, Idaho  83616;1017 S. Arbor ISland Way
Quintiles Inc.;Healthcare;Pharmaceuticals;Rachel Carroll;Data Protection Coordinator;Durham, North Carolina  27703;4820 Emperor Blvd
Quizlet;Education;Education Technology;Thompson Paine;VP Ops and Biz Dev;San Francisco, California  94107;501 2nd Street, Suite 500
Quote Roller Inc. DBA PandaDoc;Missing;Missing;Mikita Tseplavukhau;CEO;San Francisco, California  94111;565 Commercial St 2nd Floor
Qvidian Corporation;Information and Communications Technology;Computer Software;Tyler Drolet;CFO;Chelmsford, Massachusetts  01824;1 Executive Drive, Suite 302
qwikLABS Inc.;Education;Education Technology;Enis Konuk;CEO;Carlisle, Massachusetts  01741;37 Davis Road
R.J. Berrier (d.b.a. Spring International);Missing;Missing;Patricia Andes;Managing Director;Conshohocken, Pennsylvania  19428;424 E. Elm Street
Rackspace US, Inc.;Information and Communications Technology;Information Technology Services;Brittany Marshall;Paralegal;San Antonio, Texas  78218;1 Fanatical Place, City of Windcrest
RADAR, Inc.;Information and Communications Technology;Computer Software;Alex Wall;Global Privacy Officer;Portland, Oregon  97204;319 SW Washington Street
Radial Commerce, Inc.;Information and Communications Technology;Electronic Commerce;Greg Kallet;Counsel;King of Prussia, Pennsylvania  19406;935 First Avenue
RadiumOne, Inc.;Missing;Missing;Alexander Gove;VP, Corporate Development;San Francisco, California  94105;55 Second St., 18th Floor
RadiusPoint;Information and Communications Technology;Information Technology Services;Ty Marquez;Client Relations Manager;Casselberry, Florida  32707;1211 State Road 436 Suite 295
RagingWire Data Centers Inc;Information and Communications Technology;Telecommunications;Jill Bowyer;IT Security Program Manager;Sacramento, California  95844;P.O. Box 348060
RainKing Software;Business and Professional Services;Marketing Services;Gary Holtz;Senior Director, Custom Research;Bethesda, Maryland  20814;7700 Old Georgetown Rd. 5th Floor
Ralph Lauren Corporation;Consumer Goods;Apparel;Scott Lancaster;Chief Privacy Officer;New York, New York  10022;650 Madison Avenue
Rapid7, Inc.;Information and Communications Technology;Cybersecurity;Christopher Crane;Paralegal;Boston, Massachusetts  02110;100 Summer St., 13th Floor
RAPP Worldwide;Missing;Missing;Perri Grinberg;Director HR;New York, New York  10022;437 Madison Avenue
Raptor Sports Holdings, Inc.;Missing;Missing;Jonathan Regan;Director;Boston, Massachusetts  02210;280 Congress Street 12th Floor
Raytheon Company;Aerospace and Defense;Defense Equipment;Elaine Chin;Paralegal II;Waltham, Massachusetts  02451;870 Winter Street
Raytheon Company;Aerospace and Defense;Space;Elaine Chin;Paralegal II;Waltham, Massachusetts  02451;870 Winter Street
ReachForce, Inc.;Information and Communications Technology;Computer Software;Kristy O'Rourke;CCO;Austin, Texas  78757;2711 W Anderson Lane, Suite 200
ReachMail Inc.;Missing;Missing;John Murphy;President;Chicago, Illinois  60603;300 W Adams St Ste 612
Readex Research;Business and Professional Services;Marketing Services;Dan Brust;Security & Privacy Officer;Stillwater, Minnesota  55082;2251 Tower Drive West
RealPage, Inc.;Information and Communications Technology;Information Technology Services;Robert Traycoff;VP & Counsel;Richardson, Texas  75082;2201 Lakeside Blvd
Reckitt Benkiser LLC;Missing;Missing;David Rimas;Senior Counsel;Parsippany, New Jersey  07054;399 Interpace Pkwy
RecogNation LLC;Missing;Missing;Dave Arnemann;None;Grand Rapids, Michigan  49512;5352 52nd St SE
RecoverMe Medical Solutions, Inc.;Healthcare;Health Information Technology;Jeffrey Vogel;Founder/CEO;Boston, Massachusetts  02215;1330 Boylston Street, Suite 809
Recovery Point Systems;Missing;Missing;Kasane Mihara;Office Manager;Gaithersburg, Maryland  20878;75 West Watkins Mill Road
RecoveryPlanner;Distribution and Logistics;Missing;David Miller;VP of Client Services;Trumbull, Connecticut  06611;101 Merritt Blvd., Suite 104
RecoveryPlanner;Education;Higher Education;David Miller;VP of Client Services;Trumbull, Connecticut  06611;101 Merritt Blvd., Suite 104
RecoveryPlanner;Financial Services;Banking;David Miller;VP of Client Services;Trumbull, Connecticut  06611;101 Merritt Blvd., Suite 104
RecoveryPlanner;Public Sector;Missing;David Miller;VP of Client Services;Trumbull, Connecticut  06611;101 Merritt Blvd., Suite 104
Recruit Tracker Inc. dba HIRABL;Information and Communications Technology;Computer Software;Nick Ellis;CEO;San Francisco, California  94104;220 Montgomery St, 1614
RECSOLU, Inc., DBA Yello;Information and Communications Technology;Computer Software;Dylan Mombach;None;Chicago, Illinois  60603;55 E. Monroe St. Suite 3600
Recurly, Inc.;Missing;Missing;Saul Wainwright;Controller;San Francisco, California  94110;400 Alabama St, Suite 202
Red Flag Reporting;Missing;Missing;Raymond Dunkle;None;Akron, Ohio  44321;P.O. Box 4230
Red Hat, Inc.;Information and Communications Technology;Computer Software;Richard Statile;Corporate Counsel;Raleigh, North Carolina  27601;100 E. Davie St.
Redacted, Inc.;Information and Communications Technology;Cybersecurity;Eric Greenwald;General Counsel;San Francisco, California  94103;350 Rhode Island Street, Suite 240
RedBrick Health, Inc;Healthcare;Healthcare Services;Sam Schueller;Privacy & Security Analyst;Minneapolis, Minnesota  55402;510 Marquette Ave Ste 500
RedCAT Systems, LLC;Information and Communications Technology;Information Technology Services;Bonnie Cherni;Co-Founder;Boulder, Colorado  80302;2344 Spruce Street, STE A
Reddit, Inc.;Information and Communications Technology;Computer Software;Melissa Tidwell;General Counsel;San Francisco, California  94104;548 Market Street #16093
Redsky Mobility Solutions LLC;Information and Communications Technology;Information Technology Services;Nitin Sawant;CTO;Washington, District of Columbia  20036;1146 19th St NW, Suite 200
RedSource Interactive, LLC;Missing;Missing;Brian Bermingham;Controller;San Luis Obispo, California  93406;PO Box 1062
Reflexis Systems, Inc.;Information and Communications Technology;Computer Software;Sundar Ranganathan;CTO;Dedham, Massachusetts  02171;3 Allied Drive, Suite 400
Regulatory & Clinical Research Institute Inc;Business and Professional Services;Scientific and Technical Services;Lisa Olson;President;Minneapolis, Minnesota  55416;5353 Wayzata Boulevard Suite 505
Regulatory DataCorp, Inc.;Business and Professional Services;Missing;Thomas Fogarty;COO;King of Prussia, Pennsylvania  19406;211 South Gulph Rd. Suite 125
Regulatory DataCorp, Inc.;Financial Services;Missing;Thomas Fogarty;COO;King of Prussia, Pennsylvania  19406;211 South Gulph Rd. Suite 125
Regulatory DataCorp, Inc.;Information and Communications Technology;Missing;Thomas Fogarty;COO;King of Prussia, Pennsylvania  19406;211 South Gulph Rd. Suite 125
Relayware;Information and Communications Technology;Computer Software;Stuart Phipps;Mr;Redwood Shores, California  94065;303 Twin Dolphin Drive, 6th Floor
Relocation Management Resources, Inc.;Business and Professional Services;Missing;Evan Ramspott;Security Oficer;Norwalk, California  06854;200 Connecticut Avenue, Second Floor
Reltio;Information and Communications Technology;Computer Software;Peter Bierfeldt;CISO;Redwood Shores, California  94065;100 Marine Parkway, Suite 275
RELX Group;Information and Communications Technology;Information Technology Services;Kelly Hamilton;None;Miamisburg, Ohio  45342;9443 Springboro Pike
Renaissance Learning, Inc.;Business and Professional Services;Corporate Training Services;Curt Frisbie;Director Network Services;Wisconsin Rapids, Wisconsin  54494;2911 Peach Street
Renaissance Learning, Inc.;Education;Education Technology;Curt Frisbie;Director Network Services;Wisconsin Rapids, Wisconsin  54494;2911 Peach Street
Renaissance Learning, Inc.;Education;Language Learning;Curt Frisbie;Director Network Services;Wisconsin Rapids, Wisconsin  54494;2911 Peach Street
Renaissance Learning, Inc.;Information and Communications Technology;Computer Software;Curt Frisbie;Director Network Services;Wisconsin Rapids, Wisconsin  54494;2911 Peach Street
Renaissance Learning, Inc.;Information and Communications Technology;Information Technology Services;Curt Frisbie;Director Network Services;Wisconsin Rapids, Wisconsin  54494;2911 Peach Street
Reppify;Information and Communications Technology;Computer Software;Support Team;Support Team;Irvine, California  92618;200 Spectrum Center Dr,  Suite 300
RES Software;Missing;Missing;Cynthia Dixon;Legal Counsel, Americas;Radnor, Pennsylvania  19087;150 North Radnor Chester Road, Suite D100
Research Associates, Inc.;Missing;Missing;Brian Morog;General Manager;Westlake, Ohio  44145;27999 Clemens Road
Research Now;Business and Professional Services;Marketing Services;Florent Tual;Director, Data Privacy;Plano, Texas  75024;5800 Tennyson Parkway
ResearchMetrics;Missing;Missing;Dan Rosenberger;IT Director;Toledo, Ohio  43613;1920 W. Sylvania Ave
Resilinc;Information and Communications Technology;Information Technology Services;Cody Wilson;Mr.;Milpitas, California  95035;890 Hillview Court, Suite 160
Retail Solutions Inc.;Missing;Missing;Michael Roberto;Information Security Manager;Mountain View, California  94043;201 Ravendale Drive
RetailNext;Information and Communications Technology;Information Technology Services;Jason Luther;Head of Products;San Jose, California  95113;60 S. Market St, Floor 10
Return Path, Inc.;Missing;Missing;Margot Romary;Senior Director of Security and Privacy;New York, Colorado  10016;3 Park Avenue, 41st Floor
Reval.com;Information and Communications Technology;Computer Software;Aaron Kleinman;Corporate Counsel;New York, New York  10018;420 Fifth Avenue, 5th Floor
Revegy, Inc.;Missing;Missing;James Scheid;VP of Technology;Atlanta, Georgia  30339;300 Galleria Parkway, Suite 1850
RevPAR Collective, Inc.;Travel and Tourism;Accommodations;Booth Hodde;COO;Palo Alto, California  94303;2225 E. Bayshore Rd, Suite 200
Revulytics, Inc;Information and Communications Technology;Computer Software;Victor DeMarines;VP, Products and Strategy;Waltham, Massachusetts  02453;130 Turner St, Bldg 3
RGIS, LLC;Missing;Missing;Andrew Bos;Associate General Counsel;Auburn Hills, Michigan  48326;2000 E. Taylor Road
RichRelevance, Inc.;Information and Communications Technology;Electronic Commerce;James Crumbacher;SVP Legal & Business Operations;San Francisco, California  94107;303 Second Street, Ste 350
Rightside Group Ltd;Missing;Missing;Todd Cooley;Corporate Paralegal;Kirkland, Washington  98033;5808 Lake Washington Blvd NE, Suite 300
Rim Tec Inc.;Financial Services;Asset Management;Mark Palmer;None;Scottsdale, Arizona  85258;8777 N. Gainey Center Dr.  Suite 201
Rimeto LLC;Missing;Missing;Edward Zagat;None;Menlo Park, California  94025;385 Santa Monica Ave
Rimini Street, Inc.;Business and Professional Services;Missing;Steven Salaets;GVP, Global HR, Security, Risk & Compliance;Las Vegas, Nevada  89169;3993 Howard Hughes Parkway, Suite 500
Ringgold Inc.;Business and Professional Services;Marketing Services;William Haase;CTO;Beaverton, Oregon  97075;BOX 368
Ripple Science Corporation;Healthcare;Health Information Technology;Steven Rich;Attorney;Ann Arbor, Michigan  48104;214 S. Main Street, suite 202
Rivermark, LLC;Business and Professional Services;Marketing Services;John Eichert;CEO;Doylestown, Pennsylvania  18901;100 E. State Street
RiverStar;Information and Communications Technology;Computer Software;John Conneely;Sr.  Architect;Wheaton, Illinois  60189;20 Danada Square West, Suite 260
RMI Laboratories.com;Healthcare;Pharmaceuticals;Philip Tiller;Vice President;North Wales, Pennsylvania  19454;418 Industrial Drive
ROAR, LLC;Missing;Missing;Christopher Mills;CEO;Bend, Oregon  97701;21378 NE Eagle Crossing Ave
Robin Powered, Inc.;Information and Communications Technology;Information Technology Services;Apolinaras Sinkevicius;COO;Boston, Massachusetts  02110;87 Summer Street, Suite 201
Rockbridge Associates, Inc.;Business and Professional Services;Management Consulting Services;Deborah Colby;None;Great Falls, Virginia  22066;10130-G Colvin Run Road
Rocket Fuel Inc.;Information and Communications Technology;Information Technology Services;Ari Levenfeld;Senior Director of Privacy and Inventory Quality;Redwood City, California  94063;1900 Seaport Blvd
RocketBlocks;Missing;Missing;Kenton Kivestu;CEO;Oakland, California  94607;311 2nd St., Apt. 712
RockYou, Inc.;Missing;Missing;Mark Woods;Senior Counsel;San Francisco, California  94114;303 2nd Street
Rollbar;Information and Communications Technology;Computer Software;Brian Rue;CEO;San Francisco, California  94105;221 Main Street Suite 780
Roost Inc.;Consumer Goods;Consumer Electronics;James Van Patten;VP Operations;Sunnyvale, California  94085;955 Benecia Ave
Rosetta Stone Ltd.;Education;Education Technology;John Ramsey;Senior Counsel;Harrisonburg, Virginia  22801;135 W. Market Street
Rosetta Stone Ltd.;Information and Communications Technology;Computer Software;John Ramsey;Senior Counsel;Harrisonburg, Virginia  22801;135 W. Market Street
RPX Corporation;Missing;Missing;Emily Gavin;Deputy General Counsel;San Francisco, California  94105;One Market Plaza, Suite 800
rsvpBOOK.com LLC;Missing;Missing;John McGuire;Senior Developer;Tempe, Arizona  85282;4700 S McClintock Dr #102
Rustici Software;Information and Communications Technology;Computer Software;Tammy Rutherford;Ms.;Franklin, Tennessee  37067;210 Gothic Court
RustyBrick, Inc.;Business and Professional Services;Operations and Maintenance Services;Barry Schwartz;CEO;West Nyack, New York  10994;250 West Nyack Road, Suite 200
RustyBrick, Inc.;Information and Communications Technology;Information Technology Services;Barry Schwartz;CEO;West Nyack, New York  10994;250 West Nyack Road, Suite 200
RVM Enterprises, Inc;Information and Communications Technology;Information Technology Services;Barry Silbiger;Director of Information Technology;New York, New York  10006;40 Rector St FL 17
RW3 LLC;Missing;Missing;Annette Messler;CFO;New York, New York  10016;381 Park Ave South, Suite 1011
Ryousha Kokusai, LLC. d/b/a pair International;Missing;Missing;Matt Riffle;CTO;Pittsburgh, Pennsylvania  15203;2403 Sidney St. STE 510
Saba Software, Inc.;Information and Communications Technology;Computer Software;Richard Raihill;Associate General Counsel;Redwood Shores, California  94065;2400 Bridge Parkway
Safe Banking Systems Software LLC;Business and Professional Services;Due Diligence Investigation Services;Carol Stabile;Senior Business Manager;Mineola, New York  11501;114 Old Country Road, Suite 320
Safe Passage International Inc.;Business and Professional Services;Corporate Training Services;Michael Rooksby;None;Rochester, New York  14623;333 Metro Park Ste F204
SAI;Information and Communications Technology;Information Technology Services;Karen Lukes;Office Manager;El Dorado Hills, California  95762;1102 Windfield Way, Suite 2
Sailthru, Inc.;Missing;Missing;Eric Roehrig;Associate General Counsel;New York, New York  10013;160 Varick St FL 12
Salesforce;Missing;Missing;Lindsey Finch;Senior Vice President, Global Privacy & AGC;San Francisco, California  94105;The Landmark @ One Market St., Suite 300
Salesfusion, Inc.;Information and Communications Technology;Computer Software;James Delmerico;CTO;Atlanta, Georgia  30305;3565 Piedmont Road, Building 2, Suite 200
SalesHood Inc;Missing;Missing;Privacy Officer;PO;San Francisco, California  94111;244 California Street, Suite 204
SalesLoft, Inc.;Missing;Missing;Mike Shepet;Director of Site Reliability Engineering;Atlanta, Georgia  30305;3405 Piedemont Road, Suite 250
Samanage;Information and Communications Technology;Computer Systems;Matt Stone;Director, Global Support;Cary, North Carolina  27511;117 Edinburgh South, Suite 100
Sandstorm.io;Information and Communications Technology;Computer Software;Jade Wang;President;Palo Alto, California  94306;475 Fernando Ave
SANS Institute;Missing;Missing;Frank Kim;Chief Information Security & Risk Officer;Bethesda, Maryland  20814;8120 Woodmont Ave, Suite 310
SAS Institute Inc.;Information and Communications Technology;Computer Software;Jay Exum;Privacy Counsel;Cary, North Carolina  27513;SAS Campus Drive
SATISFYD;Business and Professional Services;Marketing Services;Ryan Condon;CEO;Naperville, Illinois  60540;47 E Chicago Ste 360
Satmetrix systems inc;Missing;Missing;chandra nanjegowda;Sr Director IT;redwood city, California  94065;3 Twin Dolphin Drive, 225
SatuitTechnologies, Inc.;Information and Communications Technology;Computer Software;Christine Crea;Accounting Manager;Braintree, Massachusetts  02184;100 Grossman Drive Ste 302
Saturn Corporation;Non-Profits and Associations;Missing;Fielding Yost;CEO;Cheverly, Maryland  20781;4701 Lydell Road
SAVO Group;Missing;Missing;Atul Shah;Senior IT Security Analyst;Chicago, Illinois  60606;155 N. Wacker Drive
saybubble, Inc.;Information and Communications Technology;Missing;Christina Brooks;Cofounder & Board Member;San Francisco, California  94118;245A Clement Street
ScheduleOnce LLC;Information and Communications Technology;Computer Software;Adam Walker;Security & compliance manager;Walnut, California  91789;340 S. Lemon Ave #5585
Scherzer International;Business and Professional Services;Due Diligence Investigation Services;Larry Scherzer;President;Woodland Hills, California  91367;21650 Oxnard Street, Suite 300
Schlesinger Associates;Business and Professional Services;Marketing Services;Lori Young;None;Iselin, New Jersey  08830;101 Wood Avenue South, Suite 501
Science Exchange, Inc.;Missing;Missing;Andrew Gutierrez;Director;Palo Alto, California  94301;555 Bryant St., STE 939
SciQuest;Missing;Missing;John Lawlor;General Counsel;Morrisville, North Carolina  27560;3020 Carrington Mill Blvd Suite 100
SCL Elections Ltd;Business and Professional Services;Marketing Services;Julian Wheatland;Group COO;London, Alabama  10017;55 New Oxford Street
Scopely;Missing;Missing;Elise Lineberger;Senior Manager, Business Affairs;Culver City, California  90232;3530 Hayden Avenue, Suite A
Scout Exchange LLC;Missing;Missing;Farla Russo;Director of Administration;Boston, Massachusetts  02116;501 Boylston St 3rd Floor
ScoutRFP, Inc.;Information and Communications Technology;Computer Software;Bryan Rosenstein;Director of Operations;San Francisco, California  94107;318 Brannan Street, Floor 1
Screen6, Inc.;Missing;Missing;Keith Petri;CSO;New York, New York  10038;222 Broadway
Scribe Software Corporation;Information and Communications Technology;Computer Software;Richard Noel;Vice President of Finance;Manchester, New Hampshire  03101;150 Dow St
SDL Inc;Missing;Missing;Andrew Fisher;Mr;Wakefield, Massachusetts  01880;201 Edgewater Drive, Suite 225
Seabury Group;Business and Professional Services;Management Consulting Services;Eric Kimmel;Director Global IT;Minneapolis, Minnesota  55402;222 South 9th Street, Suite 3250
SeatAdvisor Inc;Missing;Missing;Rory O'Donnell;Mr;San Diego, California  92108;2655 Camino Del Rio N, Suite 470
Second Street;Missing;Missing;Daniel Brown;None;St Louis, Missouri  63101;1017 Olive St - 1st Floor
Secure Data Inc.;Information and Communications Technology;Computer Hardware;Dmitri Kardashev;CEO;Los Angeles, Ohio  90067;1800 Century Park East #600
Secure Data Inc.;Information and Communications Technology;Computer Software;Dmitri Kardashev;CEO;Los Angeles, Ohio  90067;1800 Century Park East #600
Secure Data Inc.;Information and Communications Technology;Computer Systems;Dmitri Kardashev;CEO;Los Angeles, Ohio  90067;1800 Century Park East #600
Secure Data Inc.;Information and Communications Technology;Computer Systems;Dmitri Kardashev;CEO;Los Angeles, Ohio  90067;1800 Century Park East #600
Secure Data Inc.;Information and Communications Technology;Computer Systems;Dmitri Kardashev;CEO;Los Angeles, Ohio  90067;1800 Century Park East #600
Secure Data Inc.;Information and Communications Technology;Electronics;Dmitri Kardashev;CEO;Los Angeles, Ohio  90067;1800 Century Park East #600
Secure Data Inc.;Information and Communications Technology;Information Technology Services;Dmitri Kardashev;CEO;Los Angeles, Ohio  90067;1800 Century Park East #600
Secure-24, LLC;Information and Communications Technology;Information Technology Services;Brian Kaetz;Manager, Security Governance, Controls & Privacy;Southfield, Michigan  48033;26955 Northwestern Highway, Suite 200
SecureConsent LLC;Healthcare;Health Information Technology;Peter Hassett;Director of Technology;Frederick, Maryland  21701;228 N Market St, Suite 200
SecureSheet Technologies, LLC;Information and Communications Technology;Computer Software;Mark Byrd;None;Raleigh, North Carolina  27609;4030 Wake Forest Rd., Suite 300
SecureVideo;Information and Communications Technology;Telecommunications;Michelle Dong;Director of Operations;Alameda, California  94501;1050 Marina Village Parkway, Suite 203
Securimate, LLC;Business and Professional Services;Missing;Dennis Haist;None;Austin, Texas  78759;11044 Research Blvd., Suite B-520
Seertech Solutions;Missing;Missing;Scott Mahoney;Managing Director;Lakewood, Virginia  80228;390 Union Blvd; Suite 415
Seesaw Learning;Missing;Missing;Carl Sjogreen;Co-Founder;San Francisco, California  94119;PO Box 193054
Select Management Resources, LLC;Financial Services;Missing;Candace Sheridan;Assistant General Counsel;Alpharetta, Georgia  30005;3440 Preston Ridge Rd., Suite 500
Seminole Tribe of Florida Gaming;Travel and Tourism;Accommodations;Bob Young;Chief Information Officer;Hollywood, Florida  33314;One Seminole Way
Seminole Tribe of Florida Gaming;Travel and Tourism;Restaurants and Bars;Bob Young;Chief Information Officer;Hollywood, Florida  33314;One Seminole Way
Send Word Now;Information and Communications Technology;Information Technology Services;Richard Heinlein;Information Security Analyst;Secaucus, New York  07094;500 Plaza Drive,  Suite 205
Sendbloom;Information and Communications Technology;Computer Software;Ross Epstein;CEO;San Francisco, California  94103;1126 Folsom St., Suite 2
SendThisFile, Inc.;Information and Communications Technology;Information Technology Services;Aaron Freeman;CEO;Wichita, Kansas  67226;2250 N. Rock Rd. Suite 118-136
Sentinel Screening Inc. dba Sentinel Background Checks;Business and Professional Services;Due Diligence Investigation Services;Caterine Romero;VP, Operations;Brandon, Florida  33442;710 Oakfield Drive, Suite 254
SEQR Payments, Inc.;Financial Services;Banking;Marilyn Barker;Chief Compliance Officer;Atlanta, Georgia  30309;1230 Peachtree Street NE, 19th Floor
Sequencing.com;Information and Communications Technology;Computer Software;Brandon Colby;CEO;Southlake, Texas  76092;1400 Civic Place, Suite 221
SERCEL;Energy;Oil and Gas;VERONIQUE LARUE;Legal business counsel;HOUSTON, Texas  77084;17200 PARK ROW
Serenova, LLC;Missing;Missing;Carmela Pinzone;SVP Operations;Austin, Texas  78730;7300 Ranch Road 2222, Building III, Suite 200
Serraview America Inc.;Information and Communications Technology;Computer Software;Ian Morley;Chief Information Security Officer;New York, New York  10004;244 Fifth Ave, Suite V-257
Sertifi;Business and Professional Services;Scientific and Technical Services;John Stojka;Business Development;Chicago, Illinois  60654;350 N. LaSalle
ServiceNow, Inc.;Information and Communications Technology;Computer Software;Matthew Kelly;VP, Legal;Santa Clara, California  95054;2225 Lawson Ln
ServiceRocket;Information and Communications Technology;Information Technology Services;Catherine Matterson;Ms.;Palo Alto, California  94306;2741 Middlefield Rd. Ste. 200
ServiceSource International, Inc.;Missing;Missing;Doug Staubach;Senior Director Information Security;Denver, Colorado  80202;717 17th Street, 5th floor
SESAC, Inc.;Missing;Missing;Stephen Rollins;MR;Nashville, Tennessee  37203;35 Music Square E., 4th Floor
Sevanta Systems Corporation;Missing;Missing;Daniel Lopez;President;Asheville, North Carolina  28804;825C Merrimon Ave Ste 224
Seven Bridges;Missing;Missing;Seth Pate;Legal Assistant;Cambridge, Massachusetts  02142;1 Main Street, Suite 500
Shadowmatch USA;Missing;Missing;Sharon Parker;None;Austin, Texas  78735;8317 Club Ridge Drive
Sharethrough;Information and Communications Technology;Computer Software;Curt Larson;VP Product;San Francisco, California  94111;840 Battery St
SHC Universal;Business and Professional Services;Marketing Services;Matthew Walmsley;SVP New Product Development;New York, New York  10122;14 Penn Plaza #1001
SheerID, Inc.;Information and Communications Technology;Electronic Commerce;Jane Yates;Ms.;Eugene, Oregon  97405;2451 Willamette St.
Shibumi;Information and Communications Technology;Computer Software;Mark DiGirolamo;Chief Customer Officer;San Francisco, California  94104;548 Market St, #18637
Shiseido Americas Corporation;Consumer Goods;Cosmetics and Toiletries;Gary Mozer;Assistant General Counsel;New York, New York  10022;900 Third Avenue, 9th Floor
Shopify;Missing;Missing;Joseph Frasca;SVP, General Counsel;Wilmington, Delaware  19801;1209 Orange Street
Shopmetrics, Inc.;Missing;Missing;Dan Rosenberger;IT Director;Toledo, Ohio  43613;1920 W. Sylvania Ave.
Shubert Ticketing;Missing;Missing;Larry Yedwab;Senior Director of Networks and Computing;New York, New York  10036;234 W 44th St FL 6
Shutterstock, Inc.;Information and Communications Technology;Electronic Commerce;Andrew Raff;Senior Counsel;New York, New York  10118;350 Fifth Ave,. 21st Fl
Shutterstock, Inc.;Media and Entertainment;Photographic Services;Andrew Raff;Senior Counsel;New York, New York  10118;350 Fifth Ave,. 21st Fl
SHYFT Analytics, Inc.;Healthcare;Health Information Technology;Vinny Marino;Product Manager;Waltham, Massachusetts  02453;203 Crescent St Suite 203
Sierra-Cedar, Inc.;Missing;Missing;Dale Coggins;Chief Legal Officer;Alpharetta, Georgia  30005;1255 Alderman Drive
Signiant Inc.;Information and Communications Technology;Computer Software;Brian Bailey;Vice President, Customer Operations;Lexington, Massachusetts  02421;91 Hartwell Avenue, 2nd Floor
Signifyd;Missing;Missing;Emily Mikailli;Director, HR;San Jose, California  95131;2540 N. 1st St., Suite #300
